0	26	11	0	0	33	12	0	0	0	0	5	162	53	3	9	0	26
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	14	0	0	14	3	0	21	0	0	32	0	0	5	0	0	0
27	0	9	0	0	8	0	0	0	0	0	10	84	0	4	13	23	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	3	2	0	0	57	10	121	0	0	0	4	1	131	7	17	2	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
375	33	74	1	225	867	114	198	15	129	49	162	1	495	83	291	76	33
11	30	17	29	51	159	15	90	5	6	5	28	34	34	10	35	0	11
0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0
3	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
765	106	91	83	91	679	120	86	9	0	13	155	25	1135	66	513	125	33
59	28	2	0	0	22	11	41	0	22	0	15	6	16	11	13	7	0
61	0	0	0	0	0	2	8	0	0	0	11	0	34	4	3	0	0
139	107	48	0	0	149	14	64	0	32	8	96	0	110	19	10	17	3
59	1	25	4	1	33	0	85	69	26	11	56	3	44	5	22	15	0
49	24	23	0	60	204	30	72	0	0	0	107	59	40	25	20	18	14
1	2	0	0	0	77	1	0	0	0	0	8	0	2	5	10	16	5
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	8	0	0
399	173	397	545	347	1532	267	563	114	120	70	884	501	644	254	362	303	154
0	3	0	0	0	3	0	0	0	0	0	6	0	5	1	0	0	0
0	0	21	0	0	101	0	20	0	0	0	33	0	33	2	6	0	0
0	0	0	0	1	0	0	1	0	0	0	0	0	0	1	0	0	0
0	0	0	0	0	3	0	0	0	0	0	7	18	12	0	0	8	0
0	42	21	0	0	0	14	12	0	0	0	20	0	5	0	6	9	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	12	0	8	0	0	0	0	0	0
8	0	6	35	45	55	8	91	0	1	9	18	0	71	10	0	6	6
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	17	1	0	0	7	4	18	0	1	0	16	0	41	2	18	7	4
0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
37	0	0	0	0	0	0	0	0	0	0	1	0	8	0	7	13	0
277	101	100	23	39	273	85	50	10	0	60	244	1	87	67	138	143	29
1	1	1	0	0	1	1	0	0	0	0	3	0	0	1	2	2	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	10	0	0	0	0	0	0	0	0	0	0	5	0	93	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	47	0	44	0	0
0	0	12	0	0	0	0	0	0	0	0	0	0	119	0	443	0	0
0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	331	0	0
0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	53	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	14	11	0	0	0	0	0	0	0	0	0	0	558	4	417	0	0
9	0	9	0	0	0	0	0	0	0	0	4	0	65	4	205	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	1	2	1	0	1	1	2	4	3	1	6	1	5	4	3	11	1
512	69	97	21	20	244	34	65	18	38	3	190	11	155	55	96	42	30
175	87	64	74	0	143	44	12	0	0	14	93	83	121	37	95	32	21
0	1	19	1	18	24	22	0	0	0	28	17	188	44	30	0	30	0
0	0	16	0	12	143	17	0	0	6	0	19	0	99	5	12	0	3
360	6	153	110	182	411	65	123	16	17	36	87	69	397	53	255	145	52
822	229	403	134	77	1156	283	559	230	34	114	664	381	840	268	501	141	89
0	0	9	0	0	0	7	0	0	1	0	0	0	26	0	26	2	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0
173	24	93	3	47	355	46	550	16	45	56	289	2	322	51	172	132	25
191	36	30	58	30	109	16	0	0	0	13	39	0	73	15	17	3	9
59	0	32	36	33	132	28	0	0	0	1	52	0	170	37	45	1	11
204	70	124	0	23	356	16	132	40	58	2	104	0	46	38	128	9	24
6	0	0	0	0	20	0	0	0	0	7	0	0	34	2	11	8	0
76	8	46	73	0	135	22	5	0	44	0	23	38	68	25	14	8	0
263	74	54	9	96	568	121	253	38	30	37	249	142	200	81	88	73	22
58	6	22	13	0	148	29	169	37	12	0	50	10	15	16	27	9	5
309	43	69	124	60	360	83	45	93	0	14	261	0	349	92	268	76	51
133	0	8	0	18	129	3	26	0	0	6	39	0	154	9	74	25	11
150	47	33	0	63	62	30	0	0	0	22	101	0	120	23	69	40	0
351	41	17	0	0	137	22	0	36	0	19	72	0	71	10	37	40	7
225	1	96	30	132	160	51	309	50	111	7	183	1	147	54	77	104	36
0	1	3	35	0	59	16	7	12	0	0	22	152	53	15	32	4	12
669	50	174	11	247	1024	170	183	78	12	6	389	156	475	174	295	113	34
498	168	51	40	100	414	103	87	75	125	10	267	0	337	63	112	159	34
1377	416	439	184	502	2282	369	736	105	63	89	907	445	1202	381	563	459	218
1	0	3	0	0	23	0	74	0	0	1	5	0	3	6	0	5	0
1	0	1	1	0	5	1	4	0	0	0	1	3	1	1	0	1	0
0	0	0	0	0	21	0	0	0	0	0	21	0	0	4	12	30	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	3	1	0	1	12	7	7	0	0	1	10	0	2	8	11	0	0
0	0	0	0	0	26	19	0	0	0	0	6	2	0	5	2	11	6
371	34	66	0	17	473	66	150	1	82	28	243	131	378	60	156	64	35
277	18	41	51	0	302	11	71	47	8	24	74	0	173	52	143	65	17
0	0	0	0	0	0	0	0	0	0	0	9	0	3	0	3	0	0
0	76	4	0	0	38	12	21	0	0	0	20	1	40	5	0	0	3
15	3	0	0	5	13	4	1	0	0	0	2	0	18	6	0	9	11
70	0	10	1	26	3	41	0	1	30	7	28	0	17	6	15	1	11
0	0	0	0	17	0	0	0	0	64	0	0	0	16	0	0	0	0
86	4	22	50	0	38	6	0	1	36	1	12	0	9	23	21	56	16
324	0	0	1	4	73	56	140	1	6	45	80	0	500	21	123	14	23
111	67	108	90	13	507	132	251	14	66	12	135	195	141	59	40	26	24
127	0	10	0	13	27	15	0	0	20	0	13	0	45	13	46	20	0
1	0	0	0	0	48	14	0	0	1	0	113	18	6	29	10	21	0
75	5	39	17	1	62	17	36	18	0	0	98	0	69	17	30	22	40
61	26	48	0	21	74	5	0	0	0	0	38	36	19	4	13	39	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	1
247	6	40	0	0	162	17	0	37	39	0	44	0	41	18	94	32	8
0	0	0	0	0	0	1	11	0	0	0	1	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
252	40	50	39	0	303	37	359	0	0	23	63	189	199	33	85	29	5
266	182	47	28	54	30	96	106	110	60	12	105	266	191	22	84	58	24
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
669	3	192	131	158	1159	149	342	114	3	32	218	255	446	116	191	80	95
2	50	75	18	2	88	11	82	40	0	14	26	150	57	10	68	41	2
3	51	16	48	50	153	17	208	69	51	14	40	1	51	11	65	10	0
28	5	7	0	4	61	7	8	0	21	0	26	0	25	8	11	1	5
523	232	1016	317	286	2197	233	465	144	312	43	850	714	1060	208	1282	668	174
1	0	3	0	1	5	1	0	0	2	0	0	2	7	1	1	0	1
1	0	5	2	3	10	2	3	0	1	1	10	2	3	2	4	4	2
1	0	0	0	0	1	0	0	0	0	0	1	1	0	1	0	0	0
0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	1	0	0	0	0	0	1	2	0	0	2	0	0
1	0	0	0	3	5	0	2	0	0	0	1	0	2	0	2	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
1	0	3	1	0	13	1	1	0	0	0	2	1	1	0	6	1	0
0	0	2	0	0	3	0	0	1	2	0	1	1	0	1	0	0	0
21	2	7	0	0	138	43	225	0	6	3	37	0	29	17	37	6	6
0	0	0	0	0	0	2	0	0	0	0	0	23	37	0	0	9	0
0	1	0	0	1	1	0	0	0	0	0	5	0	2	1	1	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
0	0	0	0	15	0	0	0	0	0	0	0	0	0	1	9	7	0
140	0	27	0	0	192	41	193	0	63	0	23	123	225	8	52	42	22
0	0	9	0	0	0	4	112	0	0	0	11	0	0	2	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
150	34	23	6	36	188	25	74	0	0	5	30	22	86	21	38	13	4
159	2	79	40	0	405	71	163	36	26	18	190	82	240	56	122	24	17
62	1	25	44	3	19	4	327	0	0	0	55	6	39	17	33	48	5
0	0	0	0	0	0	0	0	20	32	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	2	5	78	0	0	0	13	0	0	0	1	0	0
1	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	21	1	0	0	0	0	0	0	15	0	0	0	26	0	8	4	0
0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	4
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	2	2	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0
0	0	0	0	0	0	7	0	0	0	0	0	0	17	4	29	0	0
0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
258	0	74	0	0	240	29	128	0	8	20	89	0	132	59	58	44	54
5	16	3	7	2	73	20	88	0	0	5	25	0	87	19	56	6	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
38	2	33	13	0	65	0	212	0	24	1	12	0	32	26	25	7	23
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0
66	0	29	1	0	73	14	0	0	0	0	33	0	0	12	30	6	0
0	0	5	0	2	0	13	92	0	0	0	1	0	40	4	16	0	2
120	0	20	0	7	78	16	0	0	0	2	33	0	71	19	39	7	14
0	0	0	0	1	0	0	0	0	0	0	8	0	0	0	17	0	8
425	54	82	34	87	289	75	317	6	17	22	117	122	98	135	235	113	32
209	34	43	18	0	138	57	62	0	0	16	81	0	32	29	43	2	4
78	0	0	0	0	43	0	1	0	0	1	21	0	192	4	31	12	0
105	3	47	1	0	73	38	11	1	83	0	53	0	568	16	94	20	35
0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0
35	6	60	63	0	254	80	135	0	10	11	79	200	129	7	23	12	6
29	2	5	0	0	6	4	3	0	0	0	0	0	6	5	0	7	0
5	0	19	0	0	20	0	17	0	0	7	6	0	0	0	0	0	0
54	13	18	0	0	79	0	9	0	0	0	0	13	0	1	0	17	7
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
9	50	0	0	0	37	0	0	0	0	0	7	0	8	9	3	7	0
20	0	20	38	0	72	1	75	0	0	2	53	3	60	9	33	34	0
96	109	129	78	124	378	41	400	128	14	56	380	3	716	88	212	128	68
0	2	0	0	1	1	0	1	0	2	2	0	1	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0
115	22	43	17	54	380	45	313	32	3	3	142	8	91	51	105	11	8
0	0	0	0	0	1	0	31	0	0	0	14	0	0	3	22	0	0
1297	229	277	156	113	931	206	445	172	137	59	617	45	759	181	721	314	115
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	45	0	0	0	0
0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0
914	228	263	145	69	517	160	637	223	61	108	546	82	334	175	151	339	112
4	1	6	1	1	11	3	4	0	0	0	4	0	7	1	3	1	0
70	0	70	0	1	149	23	259	52	107	16	81	14	117	33	97	59	13
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	60	0	0	1	18	5	2	0	0	0	7	0	176	2	11	5	1
55	43	6	0	0	55	14	34	12	1	4	96	0	100	8	37	117	15
1	0	0	0	0	25	0	0	0	0	0	0	0	2	0	1	0	0
43	4	26	4	12	1	9	121	0	0	17	136	0	11	5	56	56	0
121	43	4	0	136	92	11	182	0	0	1	37	0	88	21	131	28	8
0	0	2	0	0	0	0	0	0	0	0	14	0	0	0	1	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
451	113	92	107	89	527	88	89	14	35	19	199	106	291	105	213	140	49
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0
923	424	439	277	220	932	158	551	64	240	55	757	103	612	181	324	249	107
15	3	6	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
10	18	0	0	0	1	0	0	0	0	0	0	0	0	0	6	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0
0	0	0	0	0	0	0	0	0	2	0	0	0	0	4	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	1	0	0	7	0	0	1	0	0	0	0	15	3	0	0	0
0	0	1	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	3	0	0	0	0	0	0	0	0	0	0	9	0	3	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0
765	313	299	77	138	1241	119	549	59	205	48	453	623	415	185	272	357	78
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
825	194	182	209	150	991	154	205	0	38	95	356	112	593	145	316	183	76
1017	226	420	356	290	1884	376	293	178	26	95	736	457	865	241	527	174	180
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	0	0	0	0	0	0	0	1	0	0	8	0	0	0	0	0	0
25	6	1	7	0	24	4	0	0	0	3	0	0	4	4	9	0	0
2175	423	455	321	469	1875	371	375	182	37	144	1033	508	1184	316	1178	247	214
126	11	18	13	0	93	33	54	0	0	1	57	67	135	24	79	1	15
18	0	3	0	0	0	0	0	0	0	0	11	0	9	0	0	0	0
0	0	0	0	0	12	0	0	0	0	0	3	0	0	0	1	0	1
34	24	55	36	6	81	13	207	102	0	8	64	0	113	46	105	16	19
0	0	3	14	0	0	0	0	0	0	0	0	0	6	0	2	7	0
0	0	1	7	0	0	0	0	0	0	0	0	0	9	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	0	1	0	0	0	0	0	0	0	0	5	0	0	0	0	19	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	3	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
88	0	12	13	30	41	9	123	2	0	9	19	0	6	9	40	25	14
0	0	15	0	9	154	31	142	2	78	0	73	140	11	25	11	26	1
0	0	15	0	12	122	18	0	0	0	18	9	0	210	10	126	12	7
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	1	0	0	0	0	0	42	0	0	0	0	4	7	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	2	32	0	27	0	0	0	7	25	21	0	7	0	1
0	1	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0
212	95	40	0	99	421	54	435	0	115	6	156	13	176	35	183	87	8
0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
227	41	102	108	119	369	41	235	0	39	5	167	43	362	67	137	120	16
280	144	132	62	13	378	43	4	14	32	37	228	52	159	89	130	109	7
2	0	8	0	0	1	6	0	0	3	7	3	15	40	0	14	8	0
25	0	18	0	0	67	12	45	0	19	1	7	0	43	15	48	17	0
0	16	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	1	0	0	0	0	0	0	50	0	0	0	0
0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0
0	2	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0
22	0	57	50	0	117	11	0	0	0	0	38	67	84	20	34	0	8
2	31	37	13	14	71	59	331	47	0	0	73	0	202	21	140	7	11
65	0	1	0	0	0	5	0	0	0	0	0	0	36	1	6	0	5
253	133	64	80	44	352	31	294	17	15	30	267	269	66	51	25	65	22
0	0	0	0	0	0	0	0	0	0	0	18	0	0	3	7	4	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
70	0	6	3	95	53	15	123	7	0	0	63	7	119	7	27	6	4
14	219	42	0	31	37	7	68	20	24	11	40	0	58	7	32	19	6
0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
689	203	179	76	261	575	181	734	57	114	24	285	145	206	128	101	303	112
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	7	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0
0	0	5	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	9	0	21	0	2	0	0	0	0	0	0	0	0	2	18	5	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
64	18	7	16	33	49	16	327	0	24	0	70	0	131	5	87	22	4
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	18	0	36	0	0	0	0	0	0	0	0	0
4	1	0	16	0	42	13	0	64	0	0	3	0	26	7	5	0	0
248	67	166	120	185	494	83	62	96	0	28	102	143	123	70	212	111	22
14	0	10	0	8	6	5	0	0	0	3	5	0	21	5	4	13	2
41	19	3	8	3	16	4	12	0	13	0	37	7	7	6	9	15	8
6	32	14	0	0	23	5	35	29	0	17	27	124	21	9	13	4	4
458	52	115	1	184	104	21	346	1	0	15	128	175	492	24	101	50	23
0	0	0	0	0	0	0	0	4	0	0	15	0	0	0	0	0	0
0	51	19	18	19	162	57	201	132	128	20	98	90	159	45	72	42	22
0	0	0	0	0	0	9	24	4	0	0	0	0	0	0	3	0	0
0	0	1	0	0	57	6	56	0	0	0	17	89	26	0	24	0	6
73	34	0	30	12	105	8	43	21	0	0	17	62	0	6	17	0	4
35	0	3	0	15	1	5	0	0	0	0	26	0	1	5	0	0	0
971	222	262	136	53	1057	234	585	161	2	81	433	120	520	216	349	251	85
66	8	16	32	3	90	29	127	42	0	23	23	0	72	18	35	9	5
1038	172	288	86	223	1274	218	649	178	57	48	520	343	593	203	290	202	101
107	0	26	59	26	27	5	0	0	12	1	25	0	93	8	36	23	1
468	98	111	97	203	771	113	219	63	76	42	300	1	446	93	245	99	33
59	106	110	25	96	480	72	637	78	103	8	241	359	350	75	240	126	62
69	0	29	119	0	216	24	0	0	2	0	48	0	23	14	40	27	13
194	17	26	0	0	262	16	317	45	6	1	66	123	228	27	42	10	3
445	107	43	124	123	338	47	160	57	18	17	210	134	286	70	162	169	50
0	51	15	24	0	95	26	0	0	0	15	1	0	46	10	7	0	6
1514	245	614	207	325	2121	346	578	393	13	239	881	507	805	334	721	244	137
193	28	86	28	39	326	78	221	5	0	4	158	98	156	52	85	34	23
43	18	3	0	0	26	1	44	0	0	4	9	0	0	5	15	0	0
252	68	33	0	62	51	19	258	50	24	24	99	3	79	10	36	13	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	0	11	0	3	36	0	84	0	0	8	3	0	0	3	7	41	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
330	14	220	63	207	592	207	767	175	55	36	369	380	338	70	110	89	24
117	11	21	0	0	104	10	1	0	0	6	37	0	89	16	47	12	15
3130	793	750	456	954	3317	654	1434	218	151	224	1369	928	1810	631	1235	650	423
420	95	105	70	136	484	98	181	37	23	55	183	137	246	120	185	100	64
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
61	23	19	13	21	85	12	21	2	5	2	24	18	33	7	11	5	7
43	31	6	3	2	30	12	18	6	11	9	37	36	47	7	38	41	7
0	0	17	0	0	60	4	0	1	0	0	3	9	0	4	5	1	0
72	10	18	37	1	110	33	35	35	18	6	66	115	236	36	117	29	17
31	0	0	0	0	19	16	41	0	0	0	12	0	2	1	1	1	0
164	73	32	8	1	232	16	67	0	2	1	70	0	62	22	53	33	5
630	161	178	83	173	833	139	571	51	87	54	338	100	397	111	248	119	57
20	2	21	0	0	27	3	32	2	0	4	22	6	41	12	21	12	2
97	1	12	0	25	399	23	38	0	0	1	26	0	206	17	37	0	37
96	23	60	29	0	181	50	60	0	0	18	53	101	105	39	46	43	2
0	0	0	0	0	0	0	1	0	0	0	0	0	38	0	14	3	0
19	55	2	0	0	146	23	0	79	0	29	68	1	98	10	30	33	17
0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	1	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	2	0	0	0	46	0	26	0	0	0	8	0	1	2	2	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
82	20	38	2	10	126	26	26	33	10	11	44	0	80	22	19	19	0
0	0	1	0	0	0	0	0	0	0	0	0	0	411	0	61	0	0
25	8	0	0	0	2	12	0	0	0	0	0	0	20	0	3	3	0
72	25	7	22	32	11	0	5	0	0	0	14	0	7	13	23	10	19
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	29	0	60	128	23	0	15	0	8	43	176	148	34	65	3	4
159	54	58	57	89	408	107	139	0	79	26	235	137	195	109	92	89	21
1100	376	342	253	519	1119	228	577	304	97	88	641	512	683	243	519	325	118
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	1	0	0	8	0	0	0	0	0	3	0	0	0	0	0	0
598	187	225	156	249	1029	134	155	38	72	44	344	161	650	145	423	189	73
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0
568	108	106	48	42	724	113	234	70	52	86	232	159	291	113	117	84	26
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	99	57	0	0	31	46	17	0	22	2	51	0	56	19	14	10	7
0	0	2	0	0	19	11	1	0	1	0	14	0	79	7	21	13	3
251	73	96	155	12	364	48	400	0	1	30	154	3	121	51	112	112	41
0	2	7	0	0	1	1	70	0	6	2	27	0	22	9	27	6	0
0	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
498	171	275	63	174	718	199	121	154	0	44	288	120	344	178	242	114	53
104	25	38	22	12	314	8	39	0	4	11	50	0	35	29	101	30	16
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1860	418	579	354	463	2948	515	1518	191	101	228	1212	426	1323	482	690	363	236
131	1	74	0	34	126	25	11	0	106	0	100	0	121	31	41	17	0
934	329	300	211	171	1814	297	779	76	63	200	645	644	812	331	551	320	203
51	56	12	0	0	57	29	0	0	0	0	0	0	72	2	42	7	5
